Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
LC309225 |Human polyomavirus 7 genes for large T antigen| small T antigen| partial and complete cds| isolate: JPN-SKP7171	0.0011958639370277524	0.9962530136108398	0.00023632765805814415	0.0019535378087311983	0.00036124992766417563
CY194425 |Influenza A virus (A/swine/Manitoba/D0178/2012(H3N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	1.3550989024224691e-05	0.9999607801437378	2.598914761620108e-06	1.6934036466409452e-05	6.125350410002284e-06
JN258827 |Rotavirus A strain RVA/Human-wt/Bel/BE00073/2001/G1P[8] segment 9 glycoprotein VP7 (VP7) gene| complete cds	0.04421629756689072	0.954984188079834	4.396003987494623e-06	5.952434548817109e-06	0.0007890824927017093
KM395779 |HIV-1 isolate 03075 from China gag protein and pol protein genes| partial cds	5.021106933011943e-09	2.0	7.218093709848337e-11	5.204297512688069e-10	7.672392463107386e-11
KJ462080 |Bhendi yellow vein betasatellite isolate Var| complete sequence	0.8920198678970337	0.09866314381361008	0.001330107799731195	0.0006321665714494884	0.007354727480560541
MH897520 |HIV-1 isolate 431_CD4_g46VT from USA gag protein (gag) gene| partial cds	2.519336703699082e-07	0.9999996423721313	3.6582508133875535e-09	1.0440425768365458e-07	1.1112710751604027e-09
KM351108 |Simian immunodeficiency virus isolate 9P753.05SEPT2012.P13N3 from USA envelope glycoprotein (env) gene| complete cds	8.166337717607774e-06	1.9998926520347595	2.8512330984215127e-07	8.628535251815374e-05	1.2580432056805146e-05
JF344762 |Rotavirus A strain RotaA/Human-wt/TUN/1192/2006/G3P[8] NSP4 gene| partial cds	0.0006654838216491044	0.9954814910888672	0.0014298346359282732	0.0015435327077284455	0.0008797002374194562
MG800618 |HIV-1 isolate CA34598-NGS from USA pol protein (pol) gene| partial cds	1.1038124014817186e-07	1.9999980330467224	2.9684901659091665e-07	1.3264212151142818e-06	2.482671728754049e-07
GQ387146 |HIV-1 clone 98PTHEM103.14.2346 from Portugal gag protein (gag) gene| partial cds	3.190012284903787e-05	0.9999670386314392	2.5389979896317527e-08	8.226813861256232e-07	2.1262268035115994e-07
KX791581 |HIV-1 isolate 12583 from China pol protein (pol) and gag protein (gag) genes| partial cds	1.5366382285719737e-05	0.9999643564224243	1.6651333112349676e-07	1.800121935957577e-05	2.1326168280211277e-06
FJ207668 |Hepatitis C virus isolate 86_1-43 envelope glycoprotein E1 (E1) gene| partial cds	0.0005205076304264367	0.9994211196899414	4.865355549554806e-06	2.9684140827157535e-05	2.380080331931822e-05
MH611911 |Dengue virus 1 strain SG(EHI)D1/03787Y14 envelope protein gene| partial cds	3.135523456876399e-06	0.9999968409538269	1.7144624608889103e-10	9.625443775362896e-10	6.025989485181071e-09
KM212530 |Simian immunodeficiency virus isolate 4976N2 env gene| complete sequence	1.8132272145976458e-05	1.9999504685401917	4.7446105198749105e-07	1.795507266393742e-05	1.3019925076185324e-05
MK415658 |Cucumber mosaic virus isolate TA-pe segment RNA3| complete sequence	0.655174970626831	0.340703547000885	0.0006544887437485158	0.0012388275936245918	0.0022282241843640804
FJ521129 |HIV-1 isolate i29population3 from India pol protein (pol) gene| partial cds	8.570334442126182e-10	1.0	1.636808327765138e-10	3.2789828630086504e-09	4.812355375305444e-11
FJ522460 |HIV-1 isolate i51clone78 from India pol protein (pol) gene| partial cds	1.315192821493838e-05	0.9998085498809814	4.3196941987844184e-05	0.00012076169514330104	1.4286742953117937e-05
KT592820 |HIV-1 isolate EC655 from South Africa pol protein (pol) and gag protein (gag) genes| partial cds	2.4135946574688205e-09	1.0	6.515734772304701e-16	8.491509361982508e-13	4.106294433170801e-14
KT744834 |HIV-1 isolate RenG13806 from Brazil pol protein (pol) gene| partial cds	3.6144170989516056e-10	1.0	5.941393346276316e-14	7.6785539732116e-12	5.031951851725003e-12
KY769683 |Sugarcane mosaic virus isolate F_Meta-contig1455-RC polyprotein gene| partial cds	0.24243660271167755	0.5402572751045227	0.06867040693759918	0.09111468493938446	0.0575210377573967
MN921476 |Dengue virus 1 isolate 19XN26060* polyprotein (POLY) gene| partial cds	0.00022295699091046117	1.9783490300178528	0.0005787114611814914	0.020048274626347506	0.0008010752380513964
CY062026 |Influenza A virus (A/New York/7236/2009(H1N1)) segment 4| complete sequence	5.118977810525394e-06	1.9999877214431763	1.9241746615331518e-07	6.71666148563399e-06	3.646539897816936e-07
KC409241 |Norovirus Hu/GII/10405/2010/VNM| complete genome	0.05096957175555872	2.9487683176994324	4.666136559805523e-06	0.000213097492576253	4.434884090187552e-05
FJ445502 |Chikungunya virus isolate SGEHICHD122508| complete genome	0.12116190930828452	3.839311957359314	0.004938475433846179	0.015174096006376203	0.01941355489543639
MN499928 |Porcine reproductive and respiratory syndrome virus isolate 12046 25kD major envelope protein gene| complete cds	0.0019633073825389147	0.9893082976341248	0.0023636119440197945	0.0043227048590779305	0.0020419852808117867
EU567002 |Influenza A virus (A/New Jersey/03/2008(H1N1)) segment 6 neuraminidase (NA) gene| complete cds	0.00026696763234212995	0.9997310638427734	3.104683798937913e-08	8.550404686502588e-07	1.1090806992797297e-06
EU184518 |HIV-1 isolate 961v1_2482 from USA envelope glycoprotein (env) gene| partial cds	1.0155492002894562e-09	1.0	1.3816558972430996e-15	5.221153370760234e-12	2.166578955088358e-13
KR018933 |Influenza A virus (A/swine/Iowa/A01049858/2011(H1N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	0.00312820915132761	0.9951057434082031	0.00031450929236598313	0.0005800005164928734	0.0008714231080375612
KY345665 |HIV-1 isolate 33.09_43 from China envelope glycoprotein (env) gene| complete cds; and vpu protein (vpu)| rev protein (rev)| and tat protein (tat) genes| partial cds	1.5333183059240696e-05	1.999978244304657	6.755592429073028e-08	3.8743494000115924e-06	2.491328756792921e-06
KX814223 |UNVERIFIED: Uncultured virus clone SE-705 genomic sequence	0.0018165740184485912	0.00048012874322012067	0.20197269320487976	0.07926769554615021	0.7164629697799683
CY140881 |Influenza A virus (A/blue-winged Teal/Minnesota/AI09-3786/2009(H4N6)) polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	4.491501215397875e-07	0.9999995231628418	3.0184528487797735e-11	6.731054047470764e-10	1.2987935171793197e-09
MH633056 |HIV-1 isolate 9341_D0_HA_21_S96 from USA envelope glycoprotein (env) gene| complete cds	0.00018296127745998092	1.999765694141388	2.897060967566034e-06	3.81288798365631e-05	1.0391364043016438e-05
GU052679 |Influenza A virus (A/chicken/Puebla/28159-474/1995(H5N2)) segment 3 polymerase PA (PA) gene| complete cds	2.689279354761709e-11	1.0	7.891912510431213e-17	1.4957090741733042e-14	1.0126351146499957e-11
KF603237 |Simian immunodeficiency virus isolate 08D085.02272012PA2 from USA envelope glycoprotein (env) gene| complete cds	0.007083304310071981	1.9873688220977783	0.0003462691206242985	0.0021768008739080358	0.003024744802019086
DQ392557 |HIV-1 isolate 154v07Pc06C from USA reverse transcriptase (pol) gene| partial cds	1.2604311041067295e-14	1.0	5.268340452874325e-17	1.7187889227664697e-14	7.205475024742858e-17
KF471267 |Influenza A virus (A/Beijing/144/2013(H1N1)) segment 6 neuraminidase gene| partial cds	2.9201432880654465e-06	0.999997079372406	1.5488771376581667e-10	5.757383458870891e-10	5.688223225774891e-09
KU591894 |Influenza A virus (A/Hawaii/63/2015(H3N2)) segment 6 neuraminidase (NA) gene| complete cds	0.0004424141370691359	0.9995522499084473	1.037599233200126e-07	1.1986020354015636e-06	4.06682147513493e-06
CY076340 |Influenza A virus (A/mallard/Washington/44256-527/2006(H11N9)) segment 1| complete sequence	8.861319997777173e-07	0.9999988675117493	1.2786130661190942e-11	4.492762828434138e-10	2.6414613785163965e-07
KT893504 |HIV-1 isolate 10110 from China gag protein (gag) and pol protein (pol) genes| partial cds	8.988108035623554e-10	1.0	1.0428415075924846e-11	2.5229909828006214e-10	5.596617058678532e-10
AJ278854 |Lettuce mosaic virus (Isolate AF199) mRNA for polyprotein gene	1.028727412223816	0.3605280816555023	0.03417185414582491	0.020649258978664875	0.5559233278036118
HQ216660 |HIV-1 isolate 1451_D22 from USA envelope glycoprotein (env) gene| complete cds; and vpu protein (vpu)| rev protein (rev)| and tat protein (tat) genes| partial cds	0.00010297224093847035	1.9997441172599792	1.5219909850860958e-05	7.658696273535326e-05	6.099380066204585e-05
CY014291 |Influenza A virus (A/Indonesia/CDC596/2006(H5N1)) segment 7 sequence	0.25104987621307373	0.7469651699066162	0.0002717523311730474	0.0013771052472293377	0.0003360840491950512
KT837622 |Influenza A virus (A/Alabama/07/2014(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	2.5598030788387405e-06	0.9999949932098389	3.979454632485613e-08	2.089638655888848e-06	2.912335332894145e-07
EU041433 |HIV-1 isolate 49.1.3 from USA envelope glycoprotein (env) gene| partial sequence	4.716019219586087e-08	0.9999999403953552	1.12170495114583e-09	9.692540992034537e-09	5.458332452690229e-09
MH263421 |HIV-1 isolate 611_W23_MS17 from USA envelope glycoprotein (env) gene| complete cds	1.0834955880056896e-05	1.99996817111969	1.932289230148791e-07	8.004013519219422e-06	1.2810661532025591e-05
HQ405297 |Human rotavirus A isolate EP987 outer capsid glycoprotein VP7 (VP7) gene| partial cds	0.00920788198709488	0.9858884811401367	0.001424141344614327	0.0013600228121504188	0.002119570504873991
AB258644 |Hepatitis A virus gene for polyprotein| 3C/3D junction region| partial cds| isolate: HAJ94-5	0.00015472626546397805	0.9995492696762085	2.751175816229079e-05	0.00020886263519059867	5.961883653071709e-05
EU826174 |Hepatitis C virus isolate RF07C17 ns5a gene| partial cds	0.009825261309742928	0.9901392459869385	4.238441988491104e-07	1.8492170056561008e-05	1.657926623011008e-05
LC033302 |Influenza A virus (A/Nagasaki/13N004/2014(H3N2)) pb2 gene for polymerase basic 2| complete cds	1.3818396382703213e-06	0.9999986290931702	3.773065415657584e-09	1.9613612067814756e-08	2.5300145978235378e-08
KC116974 |Simian immunodeficiency virus isolate SIVmac251-P113.WK26.P1F10 from USA rev protein (rev) gene| complete cds; tat protein (tat) gene| partial cds; envelope glycoprotein (env) gene| complete cds; and nef protein (nef) gene| partial cds	0.0003365061957794069	1.9992541670799255	1.6338681482117555e-05	0.00019460128774068108	0.00019833963133208954
CY095868 |Influenza A virus (A/Hubei/75/2009(H1N1)) polymerase PB1 (PB1) gene| complete cds; and PB1-F2 gene| complete sequence	8.970539511210518e-08	0.9999999403953552	1.9668943557205054e-11	1.2031414087232406e-08	1.2188897002829435e-08
KM589426 |Hepatitis C virus subtype 3b isolate 3b.R.005 nonstructural protein 3 gene| partial cds	0.030531638612046663	1.9432591795921326	0.0005216618500938353	0.02169984403734304	0.0039876433702374925
KM049762 |HIV-1 isolate ZM363F from Zambia nef protein (nef) gene| complete cds	6.708391619980603e-10	1.0	1.2963844407687386e-11	4.734193592703662e-10	1.5444591786040185e-11
MK385440 |HIV-1 isolate 78BPGW2015P7F11 from USA defective genome genomic sequence	2.46537460031962e-07	1.999999761581421	1.9896951653549516e-13	1.3487013372434631e-11	1.199202297793439e-10
CY234021 |Influenza B virus (B/Rhode Island/08/2017) polymerase PB1 (PB1) gene| complete cds	7.323743375309277e-06	0.9999926090240479	1.4464324848972865e-08	3.8347376829506175e-08	2.5518851032302337e-08
CY035650 |Influenza A virus (A/duck/New Jersey/Sg-00315/1998(H7N2)) segment 1 sequence	4.18489653384313e-05	0.9999580979347229	9.51357881362469e-11	4.348448268132188e-09	7.708195681743746e-08
JF451458 |Torque teno sus virus 1 isolate TTV1_THA03 ORF2 gene| complete cds; and ORF1 gene| partial cds	0.1835961937904358	0.3150993585586548	0.22499951720237732	0.19841381907463074	0.07789111882448196
HQ718315 |HIV-1 isolate 482odyssee from France pol protein (pol) gene| partial cds	9.523474231443174e-10	1.0	1.7017359743576321e-12	2.2158209989076028e-10	4.291633888542368e-12
KX068502 |Simian immunodeficiency virus isolate 020N12Kc_20 envelope glycoprotein (env) gene| partial cds	4.7043815953884405e-08	0.9999999403953552	3.1784980463606116e-13	1.546827999021616e-09	2.3863361287013163e-10
MN001514 |Influenza A virus (A/Kansas/07/2019(H3N2)) segment 6 neuraminidase (NA) gene| complete cds	2.1575827702235983e-07	0.9999998211860657	2.347125247523056e-14	1.3516572409943972e-11	3.2841770969405104e-11
MK732810 |HIV-1 isolate BA794 from Italy envelope glycoprotein (env) gene| partial cds	7.296252846344942e-08	0.9999997615814209	3.5286744637375023e-09	8.982040355931531e-08	5.2792518800970356e-08
KX139316 |HIV-1 isolate CP107100027 from Nigeria pol protein (pol) gene| partial cds	1.6633232291507483e-10	1.0	1.678276035701478e-15	2.4793112007870377e-11	8.930443732603488e-13
KT366636 |Hepatitis B virus isolate C-EICIS.82 S protein (S) gene| complete cds	1.4684503923945158e-07	0.9999992847442627	5.013420789623524e-10	1.382855430165364e-07	4.163334494933224e-07
JQ952778 |Viral hemorrhagic septicemia virus strain GCVP-09 glycoprotein gene| partial cds	0.00010571457096375525	0.9777358770370483	0.0032425629906356335	0.0018452717922627926	0.017070557922124863
MN002221 |Influenza A virus (A/Oklahoma/01/2019(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	4.15091649941246e-09	1.0	1.00978015012132e-12	2.0951027024374014e-10	2.27295765542479e-10
AP019015 |Human gammaherpesvirus 4 SNT13_cell DNA| nearly complete genome	0.4727171470714375	34.257032334804535	0.028980121096338962	0.23810909631379218	0.003160981862187384
EU757981 |Porcine respiratory and reproductive syndrome virus isolate PRRSV0000007707 envelope glycoprotein gene| complete cds	0.0006292759208008647	0.998590350151062	0.000252828118391335	0.0003625772369559854	0.00016497488832101226
CY212622 |Influenza A virus (A/Nevada/52/2016(H3N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	1.115940563067852e-06	0.999997079372406	1.2468106547203206e-07	8.402840876442497e-07	8.482247721985914e-07
EU041335 |HIV-1 isolate 44.6.5 from USA envelope glycoprotein (env) gene| partial sequence	1.6010195946769556e-10	1.0	1.2883309870315163e-12	4.5048809127479217e-10	1.714439527844558e-11
MH663812 |HIV-1 isolate 4POST3C8b pol protein (pol)| gag protein (gag)| and vif protein (vif) genes| partial cds	6.896144766344037e-10	1.0	1.281861877928947e-12	1.1155766310722015e-09	2.3402545679118703e-08
GU980554 |HIV-1 isolate 98pc from Brazil envelope glycoprotein (env) gene| partial cds	2.2132364563276496e-07	0.9999997615814209	4.160580300421879e-13	3.5026110484226436e-11	1.7593785803238227e-11
KP820899 |Bluetongue virus 1 isolate SPA2007/05 segment 1| complete sequence	0.3422098308801651	0.9488749727606773	0.2190411128103733	0.10424287337809801	0.3856311416020617
KT002470 |Influenza A virus (A/turkey/Iowa/11762-1/2015(H5N2)) segment 1 polymerase PB2 (PB2) gene| complete cds	4.3110682668157096e-07	0.9999995231628418	6.4678167335796566e-12	2.1373940117808132e-10	8.782531324413867e-08
MH353133 |HIV-1 isolate 10001871 from USA pol protein (pol) and gag protein (gag) genes| partial cds	1.0728980726071313e-07	0.9999998211860657	2.6036521896810605e-11	4.230409444971883e-08	4.3274588357178345e-09
LC469578 |Human rotavirus A RVA/Human-wt/IDN/GRV60/2014/G1P[8] gene for NSP4 protein| complete cds	0.0018160052131861448	0.9871990084648132	0.005444834940135479	0.002132090739905834	0.003408087184652686
MG461309 |Usutu virus isolate USUV_100m_Israel04[USUTU]| complete genome	0.5562909189611673	2.286454916000366	0.01089605521519843	0.13730236508854432	0.009055668611836154
MH126948 |Influenza A virus (A/Michigan/26/2018(H3N2)) segment 1 polymerase PB2 (PB2) gene| complete cds	1.0724593266786542e-06	0.999998927116394	5.6833730430194684e-12	1.605632155010639e-10	1.1982186354231317e-09
HM241713 |Influenza A virus (A/Ytml/NIV9438/2009(H1N1)) segment 7 matrix protein 2 (M2) gene| partial cds; and matrix protein 1 (M1) gene| complete cds	5.626549750559207e-07	0.999999463558197	2.7091116017174954e-09	2.337059790136209e-08	7.684239022864858e-09
KT208357 |Porcine reproductive and respiratory syndrome virus strain ch-fj-II-2015-GP5 envelope glycoprotein GP5 (GP5) gene| complete cds	0.18519555032253265	0.6261786222457886	0.09985649585723877	0.057431504130363464	0.03133781999349594
MF955522 |Influenza B virus (B/Hong Kong/CUHK4029/1997) segment 4 hemagglutinin gene| complete cds	4.7402526206496987e-05	1.9999092817306519	8.92994087009491e-09	4.307131543068721e-05	2.682657154196022e-07
KX410030 |Influenza A virus (A/New Mexico/19/2016(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	1.8417919633861857e-08	1.0	3.9626247704156736e-14	5.438059377804727e-11	4.9009660912924247e-11
AY589885 |HIV-1 isolate 02ZA.DR28 from South Africa pol protein (pol) gene| partial cds	4.511244988680829e-10	1.0	2.645927131095325e-14	3.727706754386162e-10	2.6372503139637793e-11
MF172961 |Orf virus strain AH-GY13 ankyrin/F-box protein (ORFV129) gene| complete cds	1.261090725660324	0.6790632531046867	0.02789351162573439	0.030056385570787825	0.0018961057139676996
KF955387 |Dengue virus 2 isolate DENV-2/NI/BID-V2641/2007| partial genome	0.004085981626985813	1.9952843189239502	7.267969667823504e-06	0.0004830945324307834	0.0001392634184895769
MH367007 |HIV-1 isolate G3178 from Tanzania pol protein (pol) gene| partial cds	9.944281373464037e-06	0.9999898076057434	5.5493387662863825e-09	1.9876910073435283e-07	7.07435745539442e-08
CY067741 |Influenza A virus (A/England/94780019/2009(H1N1)) segment 6 sequence	1.5004216038505547e-06	0.9999984502792358	3.124153019617992e-11	8.866056326606309e-12	9.35296018411691e-09
AB873369 |Human immunodeficiency virus 1 gag gene for gag protein| complete cds| isolate: KI-733	1.1118637122109476e-09	2.0	1.5398135037544315e-13	3.170474056901629e-10	1.1410790887211083e-10
EU796752 |HIV-1 isolate PA_31 from Panama gag protein (gag) gene| partial cds	5.9444792838148075e-12	1.0	2.2599511238091674e-13	2.8321345268977893e-10	9.957621749726031e-14
CY008949 |Influenza A virus (A/New York/529/1998(H3N2)) segment 7| complete sequence	1.460058518532037e-09	1.0	1.5482982951287028e-10	8.12367229041655e-10	9.086499608290666e-11
MN146563 |Hepacivirus C isolate Subject-007923-Week24 polyprotein| nonstructural protein NS5A region| (POLY) gene| partial cds	0.0007035494199953973	0.9992831945419312	2.21113623410929e-06	1.8593428876556573e-06	9.152638085652143e-06
CY219468 |Influenza A virus (A/swine/Iowa/16TOSU2257/2016(H3N2)) nucleocapsid protein (NP) gene| complete cds	0.003582824127818185	1.9521649479866028	0.00014796515508887036	0.043934326665865726	0.00016987538926460655
CY191405 |Influenza B virus (B/New York/WC-LVD-14-007/2014) NB protein (NB) and neuraminidase (NA) genes| complete cds	5.7789602010416274e-05	1.9998610615730286	1.140980211700171e-06	2.2495954290491227e-05	5.7493047788792495e-05
AY901791 |HIV-1 isolate 1206 protease (pol) gene| partial cds	4.30028478604072e-07	0.999998927116394	2.536004392594826e-11	6.571904123120476e-07	4.895777117042144e-09
KX411095 |Influenza A virus (A/Illinois/19/2016(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	2.035810666711768e-06	0.9999960660934448	1.7122185624884878e-07	8.915926628105808e-07	8.244709306381992e-07
HM990358 |HIV-1 isolate pt_35 clone 2 from Italy pol protein (pol) gene| partial cds	1.831210030833752e-09	2.0	1.7922742825450533e-12	1.855156792074375e-10	3.1469201636907806e-10
KJ187748 |Sugarcane white streak virus isolate SD-E0144-2013| complete genome	0.19728509336709976	1.2880688905715942	0.03849274665117264	0.040054830722510815	0.4360983418300748
KF835091 |HIV-1 isolate GXDY2278 from China envelope glycoprotein (env) gene| partial cds	2.3315790187439234e-08	1.0	1.240428315618658e-10	4.0391692768260157e-10	2.7148835263224314e-11
MH568925 |HIV-1 isolate MD17025 from South Africa pol protein (pol) and gag protein (gag) genes| partial cds	1.1348753048423532e-08	1.0	6.110188310176623e-13	3.86077569913823e-09	2.5680405718597754e-11
MF563915 |Rotavirus A strain RVA/Human-wt/IND/IDH 8775/2016/G3P[8] VP7 gene| complete cds	0.0004903133376501501	0.9990602731704712	0.0001255367387784645	0.00012272839376237243	0.00020115770166739821
MK442822 |HIV-1 isolate BLL152 from Indonesia reverse transcriptase (pol) gene| partial cds	1.6988072613346658e-08	2.0	4.809518117234868e-09	1.2222148690755312e-08	4.072009925020215e-09
MH004003 |Coxsackievirus A16 isolate CVA16/Shenzhen450/CHN/2016 capsid protein VP1 gene| partial cds	0.0008002904360182583	0.9991914629936218	1.624977016945195e-06	3.418395863263868e-06	3.2491479942109436e-06
AB933708 |Norovirus Hu/GII.4/Hiroshimacity3/2011/JP genomic RNA| complete genome	0.009341650259102607	2.9896803498268127	6.286454625126225e-05	0.0006965684278839035	0.00021865528140097013
KT257247 |Sugarcane streak mosaic virus isolate GN12 clone HC6K2-CL1 polyprotein gene| partial cds	0.21992158889770508	0.7754905223846436	0.0016845755744725466	0.0020041638053953648	0.0008991407812573016
AB003455 |Rubella virus genomic RNA for NS4 protein| partial cds| strain: To-336 Progenitor	0.5032949447631836	0.26057714223861694	0.05229596048593521	0.15584856271743774	0.027983419597148895
EF066960 |HIV-1 clone 6_v3_5M2_4 from USA reverse transcriptase (pol) gene| partial cds	6.556545861791108e-10	1.0	3.815887709979204e-12	4.2978235553770006e-11	6.424874196032937e-13
JX160798 |HIV-1 isolate 20327 from USA pol protein (pol) and gag protein (gag) genes| partial cds	1.3184976443980645e-09	1.0	9.169259318833611e-13	3.3545227706710534e-10	6.494724896777271e-11
EF566390 |Influenza B virus (B/Brisbane/4/2004) segment 4 hemagglutinin (HA) gene| partial cds	4.033061173913666e-08	0.9999998807907104	6.064663354843347e-11	2.3155932282747926e-08	4.352235549731631e-08
HQ251214 |HIV-1 isolate pt7t2s135 from USA gag protein (gag) gene| partial cds	1.0933463336082472e-12	1.0	9.986051918262721e-17	1.0473850085845893e-11	3.5725928644462016e-14
MN931972 |Influenza A virus (A/swine/Iowa/A02478892/2019(H1N2)) segment 6 neuraminidase (NA) gene| complete cds	0.0003372995415702462	0.9996516108512878	2.269427739065577e-07	3.4419510939187603e-06	7.4058439167856704e-06
MG181231 |Rotavirus A strain RVA/Human-wt/MWI/MW1-337/1998/G1P[8] structural protein 6 (VP6) gene| complete cds	0.0024017051327973604	0.9890065789222717	0.0011437945067882538	0.0011358701158314943	0.006312020588666201
CY237803 |Influenza B virus (B/South Dakota/16/2017) NB protein (NB) and neuraminidase (NA) genes| complete cds	2.0722327144895303e-05	1.9999787211418152	3.179175206424745e-08	4.1274235229593614e-07	1.74436356914498e-07
MN146220 |Hepacivirus C isolate Subject-007737-Week24 polyprotein| nonstructural protein NS5A region| (POLY) gene| partial cds	2.3671931558055803e-05	0.9999651312828064	1.3923090236289681e-08	1.0608516276988667e-05	6.31395209893526e-07
CY157755 |Influenza A virus (A/swine/Missouri/00355/2004(H3N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	1.339231585006928e-05	0.9998748302459717	8.967511348600965e-06	2.228517951152753e-05	8.051993791013956e-05
CY263278 |Influenza A virus (A/Rhode Island/14/2017(H1N1)) hemagglutinin (HA) gene| complete cds	2.384441614822208e-06	1.9999952912330627	2.0812734543105692e-07	1.7599601733198078e-06	3.913174859704327e-07
KJ789914 |Beet pseudoyellows virus isolate KZN125a RNA-dependent RNA polymerase (RdRp) gene| partial cds	0.35913580656051636	0.434466153383255	0.033474355936050415	0.06303234398365021	0.10989131778478622
AB866277 |Human immunodeficiency virus 1 gene for pol protein| partial cds| isolate: E11-50911180-1	1.4108556545266993e-09	1.0	6.658734674758193e-11	3.835204154256644e-09	4.791959051786421e-10
MN146078 |Hepacivirus C isolate Subject-007642-Week24 polyprotein| nonstructural protein NS5A region| (POLY) gene| partial cds	0.0017765366937965155	0.9981032609939575	1.8910985090769827e-05	8.610969234723598e-05	1.5192328646662645e-05
KF818879 |HIV-1 isolate JL110057 from China gag protein (gag) gene| partial cds	1.2718473496597937e-10	1.0	2.0803432422360733e-14	4.1821282548148986e-11	1.7672815251154605e-12
KM027884 |Influenza A virus (A/swine/Guangdong/NS909/2012(H1N1)) segment 1 polymerase PB2 (PB2) gene| complete cds	0.000732824148144573	0.9992650747299194	2.481152616695681e-09	2.1994985388573696e-08	2.105612566083437e-06
KC156281 |HIV-1 isolate CH440.w4.e21 from Malawi pol protein (pol) gene| partial cds; and vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| vpu protein (vpu)| envelope glycoprotein (env)| and nef protein (nef) genes| complete cds	4.671690312374466e-09	2.0	2.3541443433702314e-12	4.6296059173778215e-10	1.7283800692741158e-11
MN881513 |Influenza B virus (B/California/52/2019) segment 4 hemagglutinin (HA) gene| complete cds	3.438285503420957e-06	1.9999966025352478	1.0666887295326943e-10	2.8844870381128374e-09	8.558011521664355e-09
KU661063 |HIV-1 isolate VOR20_CADNA_CD4Tcell_Followup_20 from Australia envelope glycoprotein (env) gene| partial cds	0.007587571162730455	0.9924051761627197	2.954787703401962e-08	3.2255925361823756e-06	3.950537575292401e-06
JN706386 |Human rotavirus A strain CU731-KK/10 glycosylated outer capsid protein (VP7) gene| partial cds	0.0008621286251582205	0.9984678626060486	0.00013396113354247063	0.0001644288859097287	0.0003716013743542135
KP399580 |Hepatitis C virus isolate ID41 collection-date 23-Sep-2011 envelope 2 gene| partial cds	0.0016821654280647635	0.9975550770759583	8.220991003327072e-05	0.0005930137704126537	8.749239350436255e-05
DQ484228 |HIV-1 isolate BCCFE_HOMER_HIV_NEF162 from Canada nef protein (nef) gene| partial cds	2.4870207226967977e-08	1.0	2.9313601546121504e-10	1.4479566878833339e-08	2.828193457204975e-09
KF156438 |Human respiratory syncytial virus A strain KEN/DHH1413/30-01-2009 attachment protein (G) gene| partial cds	3.79443918063771e-07	0.9999996423721313	2.0185244586912177e-09	1.1944291042342847e-11	9.099156974765044e-13
DQ076854 |HIV-1 clone E31704 envelope glycoprotein (env) gene| partial cds	1.053858250088524e-05	0.9999837279319763	9.830142033706579e-08	4.57132182418718e-06	9.957786915038014e-07
KJ413696 |Influenza A virus (A/blue-winged teal/LA/AI13-1424/2013(H7N7)) segment 1 polymerase PB2 (PB2) gene| partial cds	1.544674341857899e-05	0.9999843835830688	2.1192939070324712e-10	3.778010793098474e-09	9.627928676536612e-08
KJ753571 |Rotavirus A strain RVA/Human-wt/ZAF/MRC-DPRU4079-11/2011/G1P[8] segment 1 RNA-dependent RNA polymerase VP1 (VP1) gene| complete cds	0.001893316162750125	0.9980974197387695	2.89798890662496e-07	5.646222689392744e-06	3.278681106166914e-06
KC631871 |Influenza A virus (A/swine/Saerbeck/IDT13755/2011(H1N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	1.6714010175888916e-09	1.0	8.047315289453575e-15	1.3856263142084102e-12	3.5986737895177257e-11
EU309542 |Hepatitis C virus isolate 3917 polyprotein gene| partial cds	0.00012679117207881063	0.99985671043396	5.577329602601822e-07	8.739604709262494e-06	7.147830729081761e-06
MF622926 |HIV-1 isolate NJIH0375 pol protein (pol) gene| partial cds	5.9346580982833075e-09	1.0	1.6544288183352462e-13	5.777837652765072e-10	8.977616393346377e-12
MF500218 |HIV-1 isolate 703010228.3.d0707.ipe025.e33 from Malawi pol protein (pol) gene| partial cds; and vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| vpu protein (vpu)| envelope glycoprotein (env)| and nef protein (nef) genes| complete cds	2.804474152906522e-09	2.0	1.0352945072184597e-11	1.1371776080878635e-09	6.147126084284744e-10
